sn,Keyword,Search Volume,Return Rate
1,facebook,151500000,11.85
2,youtube,142200000,6.99
3,amazon,87440000,4.92
4,gmail,71240000,5.92
5,google,63840000,4.62
6,weather,43400000,5.63
7,ebay,41010000,4.96
8,yahoo,39170000,8.78
9,walmart,31970000,2.9
10,yahoo mail,31880000,6.77
11,google translate,31640000,5.7
12,google maps,30560000,4.05
13,craigslist,27140000,4.52
14,netflix,26860000,3.55
15,google docs,25100000,5.46
16,translate,23520000,5.68
17,home depot,22040000,2.84
18,news,19110000,9.63
19,fox,news,19060000,9.28
20,calculator,17790000,5.04
21,usps tracking,17650000,3.56
22,cnn,17330000,7.61
23,hotmail,17020000,6.42
24,google drive,16810000,4.35
25,maps,15830000,3.52
26,paypal,15700000,2.65
27,lowes,14580000,2.76
28,instagram,14350000,2.61
29,msn,14030000,13.11
30,amazon prime,13980000,2.71
31,target,13880000,2.4
32,espn,13160000,6.32
33,zillow,13120000,2.89
34,bank of america,12850000,4.42
35,wells fargo,12690000,4.47
36,twitter,12510000,3.43
37,google classroom,12470000,4.98
38,indeed,12290000,3.52
39,best buy,11700000,2.09
40,speed,test,10950000,3.01
41,linkedin,10880000,2.85
42,aol mail,10780000,10.99
43,hulu,10760000,2.44
44,you tube,10740000,5.01
45,pinterest,10640000,3.16
46,trump,10500000,10.29
47,nba,10390000,9.98
48,roblox,9930000,4.84
49,capital one,9720000,3.37
50,traductor,9660000,8.36
51,nfl,9650000,6.4
52,facebook login,9470000,6.21
53,costco,9400000,2.42
54,youtube to mp3,8510000,3.85
55,ups tracking,8420000,2.57
56,chase,8390000,4.29
57,kohls,8220000,2.62
58,reddit,8220000,3.88
59,google flights,7870000,4.32
60,american airlines,7750000,2.43
61,bing,7650000,5.92
62,etsy,7520000,2.71
63,twitch,7400000,3.19
64,dominos,7380000,2.12
65,airbnb,7280000,2.23
66,spotify,6940000,1.84
67,fedex tracking,6900000,2.56
68,nfl,scores,6660000,6.49
69,restaurants near me,6590000,2.28
70,macys,6550000,2.75
71,aol,6530000,10.88
72,google scholar,6500000,4.72
73,pizza hut,6470000,2.03
74,womenâ€™s world cup 2019,6270000,1.71
75,usps,6190000,2.21
76,expedia,6110000,2.5
77,discord,6010000,2.39
78,credit karma,6000000,2.32
79,outlook,5970000,2.94
80,southwest airlines,5710000,2.23
81,verizon,5670000,2.03
82,walgreens,5660000,1.95
83,harbor freight,5560000,2.23
84,entertainment,5400000,5.53
85,pandora,5400000,2.78
86,bed bath and beyond,5370000,1.94
87,united airlines 5280000,2.14
88,turbotax,5110000,1.8
89,facebook log in,5090000,5.24
90,google news,5080000,8.52
91,amazon prime video,4950000,2.61
92,sports,4930000,3.78
93,wayfair,4880000,2.04
94,fb,4830000,12.6
95,solitaire,4830000,11.74
96,autozone,4800000,2.06
97,ikea,4800000,1.89
98,timer,4790000,4.76
99,spanish,to,english,4780000,4.42
100,xfinity,4730000,2.46